# rho_melt1_surf_truth=3.000000e+08  rho_melt1_deep_truth=3.000000e+08
# rho_vap0_fixed=1.366400e+09  f0_m_fixed=0.800000
iter,J,rho_melt1_surf,rho_melt1_deep,kappa_surf,kappa_deep,y_trans,width,g_rms,g_rmd,g_ks,g_kd,g_yt,g_w
16,2.256421e-10,3.000000e+08,3.000000e+08,2.205218e+02,1.004071e+02,1.886671e-01,2.100000e-03,-1.7970e-10,-3.7277e-10,2.2113e-09,2.5667e-09,-6.4835e-09,-1.4749e-10
17,2.226509e-10,3.000000e+08,3.000000e+08,2.205323e+02,1.001527e+02,1.886849e-01,2.100000e-03,-1.7324e-10,8.2967e-11,2.5541e-09,-2.5507e-10,-6.5210e-09,-2.9366e-10
18,2.157949e-10,3.000000e+08,3.000000e+08,2.200415e+02,1.001307e+02,1.887160e-01,2.100000e-03,-1.7246e-10,5.9200e-11,3.0008e-09,-1.5997e-10,-1.9149e-09,-2.8138e-10
19,1.483715e-10,3.000000e+08,3.000000e+08,2.180892e+02,1.000431e+02,1.888403e-01,2.100000e-03,-1.7969e-10,-1.3401e-10,2.8916e-09,9.7340e-10,5.1345e-09,-1.6937e-10
20,2.590409e-10,3.000000e+08,3.000000e+08,1.989092e+02,9.862342e+01,1.901030e-01,2.100000e-03,-3.2998e-10,-2.8296e-09,4.7709e-09,1.7425e-08,1.2717e-07,1.0384e-09
21,1.257499e-10,3.000000e+08,3.000000e+08,2.137552e+02,9.973183e+01,1.891149e-01,2.100000e-03,-1.7069e-10,-1.3252e-09,5.5871e-09,7.8115e-09,5.0726e-08,2.2198e-10
22,9.578056e-11,3.000000e+08,3.000000e+08,2.110092e+02,9.953182e+01,1.892920e-01,2.100000e-03,-1.4420e-10,-1.3076e-09,1.6513e-09,8.0529e-09,1.6514e-08,3.4318e-10
23,1.524641e-09,3.000000e+08,3.000000e+08,1.790010e+02,9.554075e+01,1.916689e-01,2.100000e-03,-3.7014e-11,-3.1715e-09,-1.0409e-09,2.2155e-08,2.4743e-07,9.5864e-10
24,2.421428e-10,3.000000e+08,3.000000e+08,2.084105e+02,9.922547e+01,1.894700e-01,2.100000e-03,-4.2633e-10,-2.4492e-09,7.2265e-09,1.4949e-08,1.0874e-07,7.6539e-10
25,9.479787e-11,3.000000e+08,3.000000e+08,2.109339e+02,9.952298e+01,1.892972e-01,2.100000e-03,-1.4326e-10,-1.3014e-09,2.6725e-09,7.8172e-09,1.3776e-08,3.4356e-10
26,9.350214e-11,3.000000e+08,3.000000e+08,2.108325e+02,9.951108e+01,1.893041e-01,2.100000e-03,-1.4197e-10,-1.2932e-09,3.7177e-09,7.7466e-09,3.6880e-08,3.0129e-10
27,7.872154e-11,3.000000e+08,3.000000e+08,2.096180e+02,9.936817e+01,1.893870e-01,2.100000e-03,-1.2583e-10,-1.1966e-09,1.7646e-10,7.9066e-09,4.3447e-08,3.1190e-10
28,6.920824e-11,3.000000e+08,3.000000e+08,2.100991e+02,9.917548e+01,1.893552e-01,2.100000e-03,-1.1643e-10,-7.3065e-10,2.1711e-09,4.4366e-09,1.4374e-08,1.6750e-10
29,5.628685e-11,3.000000e+08,3.000000e+08,2.093821e+02,9.865071e+01,1.893913e-01,2.100000e-03,-6.9125e-11,3.0610e-10,-6.5790e-10,-1.4071e-09,-4.7600e-09,-1.3597e-10
30,5.633945e-11,3.000000e+08,3.000000e+08,2.095481e+02,9.877575e+01,1.893830e-01,2.100000e-03,-8.0531e-11,5.5213e-11,1.3263e-09,-2.5042e-10,-4.4670e-09,-6.1108e-11
31,5.608168e-11,3.000000e+08,3.000000e+08,2.094472e+02,9.869973e+01,1.893881e-01,2.100000e-03,-7.3610e-11,2.0748e-10,1.1425e-09,-1.1776e-09,-8.3072e-09,-1.0546e-10
32,5.655743e-11,3.000000e+08,3.000000e+08,2.094011e+02,9.893532e+01,1.893915e-01,2.100000e-03,-8.9745e-11,-2.9706e-10,1.6157e-09,1.8569e-09,3.7270e-09,5.2182e-11
33,5.536273e-11,3.000000e+08,3.000000e+08,2.094272e+02,9.880203e+01,1.893895e-01,2.100000e-03,-8.0636e-11,-1.2799e-11,1.3575e-09,1.5799e-10,-2.9039e-09,-3.5805e-11
34,5.493648e-11,3.000000e+08,3.000000e+08,2.093723e+02,9.879903e+01,1.893925e-01,2.100000e-03,-7.9686e-11,-1.2350e-11,1.1274e-09,2.1253e-10,-1.7796e-09,-3.7137e-11
35,5.308428e-11,3.000000e+08,3.000000e+08,2.091121e+02,9.875570e+01,1.894039e-01,2.100000e-03,-7.2358e-11,6.0871e-11,1.2054e-09,-2.7066e-10,-4.5402e-09,-5.1719e-11
36,1.519322e-10,3.000000e+08,3.000000e+08,2.080745e+02,9.858255e+01,1.894495e-01,2.100000e-03,-3.6616e-10,-1.0257e-09,5.2778e-09,6.3190e-09,6.7595e-08,3.3839e-10
37,5.301151e-11,3.000000e+08,3.000000e+08,2.091016e+02,9.875395e+01,1.894044e-01,2.100000e-03,-7.2215e-11,6.3222e-11,1.1926e-09,-2.9218e-10,-4.3347e-09,-5.2603e-11
38,5.295705e-11,3.000000e+08,3.000000e+08,2.090927e+02,9.875245e+01,1.894048e-01,2.100000e-03,-7.2151e-11,6.5077e-11,1.1352e-09,-2.9829e-10,-4.9686e-09,-5.3247e-11
39,1.635011e-10,3.000000e+08,3.000000e+08,2.085830e+02,9.866746e+01,1.894272e-01,2.100000e-03,-3.7751e-10,-1.1767e-09,5.9691e-09,7.1227e-09,7.6045e-08,3.5991e-10
40,5.293846e-11,3.000000e+08,3.000000e+08,2.090904e+02,9.875208e+01,1.894049e-01,2.100000e-03,-7.2132e-11,6.5594e-11,1.1609e-09,-3.0327e-10,-4.6399e-09,-5.4124e-11
41,5.293089e-11,3.000000e+08,3.000000e+08,2.090881e+02,9.875170e+01,1.894050e-01,2.100000e-03,-7.2121e-11,6.6057e-11,1.1636e-09,-3.0672e-10,-4.6726e-09,-5.3275e-11
42,1.692417e-10,3.000000e+08,3.000000e+08,2.088354e+02,9.870957e+01,1.894161e-01,2.100000e-03,-3.8261e-10,-1.2492e-09,5.1623e-09,7.7957e-09,8.2387e-08,3.8184e-10
43,5.292572e-11,3.000000e+08,3.000000e+08,2.090876e+02,9.875161e+01,1.894050e-01,2.100000e-03,-7.2122e-11,6.6205e-11,1.1356e-09,-3.0083e-10,-4.5723e-09,-5.2312e-11
44,5.292392e-11,3.000000e+08,3.000000e+08,2.090874e+02,9.875158e+01,1.894050e-01,2.100000e-03,-7.2124e-11,6.6229e-11,1.1394e-09,-3.1009e-10,-4.3562e-09,-5.3629e-11
45,1.630808e-10,3.000000e+08,3.000000e+08,2.089614e+02,9.873058e+01,1.894106e-01,2.100000e-03,-3.7442e-10,-1.2333e-09,-9.4740e-08,3.1868e-08,5.7624e-07,1.5347e-10
46,5.292735e-11,3.000000e+08,3.000000e+08,2.090873e+02,9.875155e+01,1.894050e-01,2.100000e-03,-7.2128e-11,6.6249e-11,1.1363e-09,-3.0496e-10,-4.9692e-09,-5.3344e-11
47,5.292245e-11,3.000000e+08,3.000000e+08,2.090874e+02,9.875158e+01,1.894050e-01,2.100000e-03,-7.2135e-11,6.6100e-11,1.1129e-09,-3.0590e-10,-4.6436e-09,-5.3313e-11
