# rho_melt1_surf_truth=3.000000e+08  rho_melt1_deep_truth=3.000000e+08
# rho_vap0_fixed=1.366400e+09  f0_m_fixed=0.800000
iter,J,rho_melt1_surf,rho_melt1_deep,kappa_surf,kappa_deep,y_trans,width,g_rms,g_rmd,g_ks,g_kd,g_yt,g_w
21,1.975367e-08,3.000000e+08,3.000000e+08,2.014755e+02,9.988552e+01,1.889797e-01,2.100000e-03,-4.0395e-07,9.0339e-07,5.4488e-06,-5.2935e-06,2.8019e-05,-4.4816e-07
22,1.610076e-08,3.000000e+08,3.000000e+08,2.016523e+02,1.000013e+02,1.889315e-01,2.100000e-03,-3.5223e-07,3.0700e-07,4.4671e-06,-1.8258e-06,1.2446e-05,-3.2036e-07
23,9.109669e-09,3.000000e+08,3.000000e+08,2.012478e+02,1.000201e+02,1.889467e-01,2.100000e-03,-2.7435e-07,-2.6794e-08,3.3405e-06,1.0263e-07,1.2282e-05,-1.7209e-07
24,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
25,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
26,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
27,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
28,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
29,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
30,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
31,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
32,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
33,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
34,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
35,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
36,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
37,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
38,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
39,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
40,1.782923e-10,3.000000e+08,3.000000e+08,2.001712e+02,1.000044e+02,1.889926e-01,2.100000e-03,-3.9555e-08,-2.5036e-08,4.9778e-07,1.3366e-07,2.1013e-06,-1.9535e-08
